id,title,place_name,place_address
st_06887,모범택시3,디와이피엔에프 마곡사옥,서울 강서구 마곡중앙8로7길 39
st_06888,모범택시3,소망김밥,서울 강서구 강서로 429
st_06889,모범택시3,코끼리문방구,서울 은평구 연서로41길 11
st_06890,모범택시3,생오리숯불구이(폐업),서울 은평구 증산로11길 14
st_06891,모범택시3,야끼니꾸요이땅,서울 은평구 응암로13길 11
st_06892,모범택시3,증산동집,서울 은평구 증산로13가길 9-12
st_06893,모범택시3,SBS프리즘타워,서울 마포구 상암산로 82
st_06894,모범택시3,매봉산로(월드컵파크3단지쪽),서울 마포구 상암동 1718
st_06895,모범택시3,성산자동차검사소,서울 마포구 월드컵로 220
st_06896,모범택시3,야식포차,서울 서대문구 성산로 337
st_06897,모범택시3,카페베이지크,서울 서대문구 연희로15길 31
st_06898,모범택시3,계림빌딩앞,서울 서대문구 연세로5가길 1
st_06899,모범택시3,명물길,서울 서대문구 창천동 31-94
st_06900,모범택시3,한강산책로(서울마리나리조트쪽),서울 영등포구 여의도동 81-8
st_06901,모범택시3,서강대교,서울 영등포구 여의도동 83-1
st_06902,모범택시3,에프케이아이타워앞 택시정류장,서울 영등포구 여의대로 24
st_06903,모범택시3,원대구탕,서울 용산구 한강대로62가길 8
st_06904,모범택시3,그린코너,서울 용산구 한강대로11길 26
st_06905,모범택시3,한강대로7길,서울 용산구 한강대로7길 30-39
st_06906,모범택시3,서울드래곤시티,서울 용산구 청파로20길 95
st_06907,모범택시3,새창로49길,서울 용산구 새창로49길 3
st_06908,모범택시3,꾸띠자르당,서울 용산구 보광로 122-1
st_06909,모범택시3,뚝섬로,서울 용산구 한남동 773-17
st_06910,모범택시3,후암동집,서울 용산구 두텁바위로60길 78
st_06911,모범택시3,별장아파트,서울 중구 퇴계로12길 88
st_06912,모범택시3,모노맨션 동국대점,서울 중구 서애로 13
st_06913,모범택시3,세종대로,서울 중구 태평로2가 17-3
st_06914,모범택시3,알유스포츠 계동점,서울 종로구 창덕궁길 19
st_06915,모범택시3,선운각,서울 강북구 삼양로173길 223
st_06916,모범택시3,화랑대 철도공원,서울 노원구 공릉동 29-4
st_06917,모범택시3,문화교통,서울 중랑구 신내로4길 10
st_06918,모범택시3,독서당로62가길,서울 성동구 독서당로62가길 66
st_06919,모범택시3,생각공장데시앙플렉스,서울 성동구 아차산로17길 49
st_06920,모범택시3,제일인력개발,서울 성동구 광나루로 337
st_06921,모범택시3,잠수교,서울 서초구 반포동 649
st_06922,모범택시3,LIE SANGBONG,서울 강남구 도산대로 451
st_06923,모범택시3,하이테이블 차병원사거리점,서울 강남구 논현로 604
st_06924,모범택시3,대진디자인고등학교,서울 강남구 광평로39길 93
st_06925,모범택시3,인천서구 장애인종합복지관,인천 검단구 드림로 284-8
st_06926,모범택시3,원창로,인천 서해구 원창로 92
st_06927,모범택시3,인천서구견인보관소,인천 서해구 경명대로 265
st_06928,모범택시3,인천서구가족센터,인천 서해구 경명대로693번길 6
st_06929,모범택시3,인천공항,인천 영종구 공항로 272
st_06930,모범택시3,영종대로(1),인천 영종구 은하수로 104
st_06931,모범택시3,영종대로(2),인천 영종구 중산동 1994
st_06932,모범택시3,은하수로75번길,인천 영종구 중산동 2000
st_06933,모범택시3,자연대로,인천 영종구 자연대로 47
st_06934,모범택시3,문테라스,인천 제물포구 월미로 219
st_06935,모범택시3,어촌로,인천 제물포구 만석동 36-11
st_06937,모범택시3,만수주공3단지,인천 남동구 백범로124번길 16
st_06938,모범택시3,더엘엑스 솔라가드 프리미엄 논현동 본점,인천 남동구 에코중앙로150번길 19
st_06939,모범택시3,테크노파크로,인천 연수구 송도동 78-1
st_06940,모범택시3,블리스버거 연천점,경기 연천군 군남면 청정로 2281
st_06941,모범택시3,두리랜드,경기 양주시 장흥면 권율로 120
st_06942,모범택시3,의정부버스터미널,경기 의정부시 동일로 640
st_06943,모범택시3,이비가짬뽕 의정부용현점,경기 의정부시 시민로 440
st_06944,모범택시3,조이마당스튜디오,경기 파주시 파주읍 봉서산로 245
st_06945,모범택시3,크리스찬메모리얼파크,경기 파주시 조리읍 홀작로 164
st_06946,모범택시3,효자그린빌,경기 파주시 탄현면 여치길 77
st_06947,모범택시3,로터스 공식 서비스센터,경기 고양시 일산서구 덕이로 40
st_06948,모범택시3,바버샵 웰던 맨즈헤어,경기 고양시 일산동구 중앙로1275번길 38-31
st_06949,모범택시3,긴자 일산점,경기 고양시 일산동구 무궁화로 359
st_06950,모범택시3,일상피트니스 삼송역점,경기 고양시 덕양구 통일로214번길 6
st_06951,모범택시3,삼송마을LH16단지아파트,경기 고양시 덕양구 세솔로 149
st_06952,모범택시3,오엘크루 행신점,경기 고양시 덕양구 행신로 266
st_06953,모범택시3,피스키스 뮤직스튜디오,경기 고양시 덕양구 삼원로 83
st_06954,모범택시3,바그 서오릉 직영점,경기 고양시 덕양구 용두로121번길 110
st_06955,모범택시3,강매석교공원 주차장,경기 고양시 덕양구 강매동 652-6
st_06956,모범택시3,얼반웍스 스튜디오,경기 고양시 덕양구 호원길 3-2
st_06957,모범택시3,더작심스터디카페 김포걸포점,경기 김포시 걸포2로 33
st_06958,모범택시3,서울여성병원 부천점,경기 부천시 원미구 길주로 84
st_06959,모범택시3,이비가짬뽕 부천까치울역점,경기 부천시 오정구 까치로74번길 27
st_06960,모범택시3,암사대교아래,경기 구리시 아천동 1
st_06961,모범택시3,늘푸른자연학교,경기 여주시 점동면 성주로 946
st_06962,모범택시3,대성사,경기 여주시 금사면 외평리 454
st_06963,모범택시3,안성장례식장(폐업),경기 안성시 능길 35-1
st_06964,모범택시3,춘천대교,강원 춘천시 근화동 609
st_06965,모범택시3,돌모루하우스낚시터,강원 원주시 소초면 흥양리 1649-3
st_06966,모범택시3,폐리조트,강원 고성군 간성읍 흘리령길 52
st_06967,모범택시3,부남해변,강원 삼척시 근덕면 부남리 84
st_06968,모범택시3,정북동 토성,충북 청주시 청원구 정북동 353-2
st_06970,모범택시3,디오토몰,대전 유성구 복용동로 35
st_06971,모범택시3,수청중앙로,충남 당진시 수청동 2281
st_06972,모범택시3,천안서북경찰서,충남 천안시 서북구 번영로 705
st_06973,모범택시3,오토메카 부설주차장,충남 천안시 서북구 2공단4로 40-6
st_06974,모범택시3,천안G1비즈캠퍼스,충남 천안시 서북구 2공단4로 40-11
st_06975,모범택시3,천안교도소,충남 천안시 서북구 성거읍 상고1길 127
st_06976,모범택시3,서혜원,충남 태안군 이원면 발전로 939
st_06977,모범택시3,세종충남대학교병원,세종 보듬7로 20
st_06978,모범택시3,군산초등학교,전북 군산시 중앙로 170
st_06979,모범택시3,월명로,전북 군산시 수송동 52-21
st_06980,모범택시3,전북특별자치도종합사격장,전북 임실군 청웅면 청운로 168-46
st_06981,모범택시3,청웅저수지,전북 임실군 청웅면 두복리 산 86-8
st_06982,모범택시3,창제리,전북 김제시 광활면 창제리 1097-2
st_06983,모범택시3,천사대교,전남광주통합특별시 신안군 암태면 당사리 산 129
st_06984,모범택시3,자은고교여객선터미널,전남광주통합특별시 신안군 자은면 중부로 3627-49
st_06985,모범택시3,자은고교선착장,전남광주통합특별시 신안군 자은면 한운리
st_06986,모범택시3,한운길,전남광주통합특별시 신안군 자은면 한운리 307-11
st_06987,모범택시3,둔장어촌체험휴양마을,전남광주통합특별시 신안군 자은면 둔장길 47-47
st_06988,모범택시3,사월포길,전남광주통합특별시 신안군 자은면 고장리 426-6
st_06989,모범택시3,송공여객선터미널,전남광주통합특별시 신안군 압해읍 압해로 1846-1
st_06990,모범택시3,로또분식,부산 서구 망양로175번길 13-12
st_06991,모범택시3,부산항연안여객터미널,부산 중구 충장대로 24
st_06992,모범택시3,반도보라할인마트,부산 영도구 해안산책길 20
st_06993,모범택시3,신선중학교,부산 영도구 복지관길 40
st_06994,모범택시3,흰여울길,부산 영도구 흰여울길 53
st_06995,모범택시3,흰여울마을 해안산책로,부산 영도구 영선동4가 605-6
st_06996,모범택시3,감지해변,부산 영도구 동삼동 1052-3
st_06997,모범택시3,해양힐링로,부산 영도구 동삼동 산33-6
st_06998,모범택시3,미나토카시이도로,"2-chōme-1 Minatokashii, Higashi Ward, Fukuoka, 813-0019 일본"
st_06999,모범택시3,하카타항국제터미널 주차장,"14 Okihamamachi, Hakata Ward, Fukuoka, 812-0031 일본"
st_07000,모범택시3,C.Sビル,"Fukuoka, Chuo Ward, Daimyo, 2 Chome-1-57"
st_07001,모범택시3,多門ビル,"3-chōme-4 Nakasu, Hakata Ward, Fukuoka, 810-0801 일본"
st_07002,모범택시3,多門通り,"Fukuoka, Hakata Ward, Nakasu, 3 Chome-3-8"
st_07003,모범택시3,강변한신코아아파트,서울 마포구 마포대로4다길 18
st_07004,모범택시3,多門Build’83,"3-chōme-3 Nakasu, Hakata Ward, Fukuoka"
st_07005,모범택시3,パパヒロヤ 中洲のドラッグストア,"Fukuoka, Hakata Ward, Nakasu, 2 Chome-5-18 20ラインビル 1階"
st_07006,모범택시3,ラインビル,"2-chōme-5 Nakasu, Hakata Ward, Fukuoka"
st_07007,모범택시3,Nakagawa St,"2 Chome-3-11 Nakasu, Hakata Ward, Fukuoka, 810-0801 일본"
st_07008,모범택시3,大丸別荘,"1 Chome-20-1 Yumachi, Chikushino, Fukuoka 818-0058 일본"
st_07009,모범택시3,ブラザーズジム,"4 Chome-3-12 Nabeshima, Saga, 849-0937 일본"
st_07010,모범택시3,照葉浅部クリニック,"2 Chome-2-7 Kashiiteriha, Higashi Ward, Fukuoka"
st_07011,모범택시3,Kashiiteriha St,"7-chōme-1 Kashiiteriha, Higashi Ward, Fukuoka"
st_07012,모범택시3,はかた近代ビル,"1-chōme-1 Hakataekihigashi, Hakata Ward, Fukuoka"
st_07013,모범택시3,高橋ビル옆주차장,"2-chōme-5-7 Ropponmatsu, Chuo Ward, Fukuoka"
st_07014,모범택시3,タイムスペース 今泉第9,"1 Chome-18-45 Imaizumi, Chuo Ward, Fukuoka"
st_07015,모범택시3,高祖神社,"1240 Takasu, Itoshima, Fukuoka"
st_07016,모범택시3,宝来軒,"20-21 Shinmachi, Tagawa, Fukuoka"
st_07017,모범택시3,후쿠오카 컨벤션 센터앞 주차장,"2-2 Sekijomachi, Hakata Ward, Fukuoka"
st_07018,모범택시3,児童会館通り,"1 Chome-16-12 Imaizumi, Chuo Ward, Fukuoka"
st_07019,모범택시3,金田駅,"후쿠오카현 Tagawa District, 후쿠치마치 가나다"
st_07020,모범택시3,唐津市歴史民俗資料館,"7181 Kaigandori, Karatsu, Saga"
st_07021,모범택시3,ベスト電器みすず庵共同ビル,"1 Chome-9-1 Tenjin, Chuo Ward, Fukuoka"
st_20485,모범택시3,주원산업(부지),전남 진도군 군내면 녹진리 1224-15
st_00021,21세기대군부인,마곡중앙로(1),서울 강서구 마곡중앙10로 10
st_00022,21세기대군부인,마곡중앙로(2),서울 강서구 마곡동 721-7
st_00023,21세기대군부인,마곡중앙로(3),서울 강서구 마곡중앙로 168
st_00024,21세기대군부인,월드컵북로(5단지앞),서울 마포구 상암동 1715
st_00025,21세기대군부인,MBC,서울 마포구 성암로 267
st_00026,21세기대군부인,누리꿈스퀘어,서울 마포구 월드컵북로 396
st_00027,21세기대군부인,당산철교,서울 영등포구 여의도동 80-3
st_00028,21세기대군부인,서강대교,서울 영등포구 여의도동 83-1
st_00029,21세기대군부인,마포대교,서울 영등포구 여의도동 85-2
st_00030,21세기대군부인,여의대로,서울 영등포구 여의도동 2-11
st_00031,21세기대군부인,IFC,서울 영등포구 국제금융로 10
st_00032,21세기대군부인,스위치22 여의도점,서울 영등포구 여의대로 108
st_00033,21세기대군부인,국제금융로,서울 영등포구 여의도동 2-2
st_00034,21세기대군부인,고척스카이돔,서울 구로구 경인로 430
st_00035,21세기대군부인,고려대학교 구로병원,서울 구로구 구로동로 148
st_00036,21세기대군부인,올림픽대로,서울 영등포구 여의도동 87-5
st_00037,21세기대군부인,노량대교,서울 동작구 본동 477
st_00038,21세기대군부인,노들로,서울 동작구 노량진동 320-1
st_00039,21세기대군부인,강변북로,서울 용산구 이촌동 375
st_00040,21세기대군부인,동작대교,서울 용산구 이촌동 385
st_00041,21세기대군부인,녹트,서울 용산구 올림픽대로 2085-96
st_00042,21세기대군부인,국립서울현충원,서울 동작구 동작동 212-6
st_00043,21세기대군부인,국립중앙박물관,서울 용산구 서빙고로 137
st_00044,21세기대군부인,르가드더메인한남,서울 용산구 한남대로10길 16
st_00045,21세기대군부인,그랜드하얏트 서울,서울 용산구 소월로 322
st_00046,21세기대군부인,나라약국,서울 용산구 청파로47길 7
st_00047,21세기대군부인,청춘식당(폐업),서울 용산구 청파로 289
st_00048,21세기대군부인,신세계백화점 본점,서울 중구 소공로 63
st_00049,21세기대군부인,대한민국역사박물관,서울 종로구 세종대로 198
st_00050,21세기대군부인,경복궁,서울 종로구 사직로 161
st_00051,21세기대군부인,"경복궁,국립민속박물관 정류장(01540)",서울 종로구 세종로 1-61
st_00052,21세기대군부인,삼청로,서울 종로구 세종로 3
st_00053,21세기대군부인,서울경찰청,서울 종로구 사직로8길 31
st_00054,21세기대군부인,서순라길,서울 종로구 서순라길 51
st_00055,21세기대군부인,종묘,서울 종로구 종로 157
st_00056,21세기대군부인,써브웨이 종암점,서울 성북구 종암로 110
st_00057,21세기대군부인,경희대학교,서울 동대문구 경희대로 26
st_00058,21세기대군부인,성신여자대학교 운정그린캠퍼스,서울 강북구 도봉로76가길 55
st_00059,21세기대군부인,응봉산,서울 성동구 금호동4가 1540
st_00060,21세기대군부인,청담대교,서울 광진구 자양동 824
st_00061,21세기대군부인,캐틀앤비(폐업),서울 서초구 양재천로 131
st_00062,21세기대군부인,시티악기,서울 서초구 남부순환로323길 25
st_00063,21세기대군부인,잠수교,서울 서초구 반포동 649
st_00064,21세기대군부인,서초대로,서울 서초구 서초대로 347
st_00065,21세기대군부인,럭셔리판다,서울 강남구 논현로152길 33
st_00066,21세기대군부인,0914 도산공원 플래그십 스토어,서울 강남구 도산대로45길 15
st_00067,21세기대군부인,CGV청담씨네시티,서울 강남구 도산대로 323
st_00068,21세기대군부인,테헤란로,서울 강남구 테헤란로 201
st_00069,21세기대군부인,조선팰리스 강남,서울 강남구 테헤란로 231
st_00070,21세기대군부인,제이에스티나빌딩,서울 송파구 양재대로62길 53
st_00071,21세기대군부인,웰킵스타워,서울 강동구 고덕비즈밸리로 54
st_00072,21세기대군부인,온수리성공회,인천 강화군 길상면 온수길38번길 14
st_00073,21세기대군부인,파라다이스시티호텔,인천 영종구 영종해안남로321번길 186
st_00074,21세기대군부인,인천문학경기장,인천 미추홀구 매소홀로 618
st_00075,21세기대군부인,써브웨이 인천송도8공구점,인천 연수구 랜드마크로 20
st_00076,21세기대군부인,경원재 바이 워커힐,인천 연수구 테크노파크로 200
st_00077,21세기대군부인,오크우드프리미어 인천 파노라믹65,인천 연수구 컨벤시아대로 165
st_00078,21세기대군부인,라운지25,인천 연수구 센트럴로 232
st_00079,21세기대군부인,양주한국병원,경기 양주시 화합로 1489
st_00080,21세기대군부인,모터리,경기 양주시 고암길 154-54
st_00081,21세기대군부인,조이마당스튜디오,경기 파주시 파주읍 봉서산로 245
st_00082,21세기대군부인,로케이션 이음,경기 파주시 탄현면 새오리로286번길 48-70
st_00083,21세기대군부인,얼반웍스 스튜디오,경기 고양시 덕양구 호원길 3-2
st_00084,21세기대군부인,오르다온,경기 양평군 서종면 송골길 233
st_00085,21세기대군부인,하남돼지집 본점,경기 하남시 미사강변중앙로 43
st_00086,21세기대군부인,화서문,경기 수원시 팔달구 장안동 331
st_00087,21세기대군부인,보바스기념병원,경기 성남시 분당구 대왕판교로 155-8
st_00088,21세기대군부인,경희대학교 국제캠퍼스,경기 용인시 기흥구 덕영대로 1732
st_00089,21세기대군부인,용인대장금파크,경기 용인시 처인구 백암면 용천드라마길 25
st_00090,21세기대군부인,광주경찰서,경기 광주시 포돌이로 135
st_00091,21세기대군부인,선향재 한옥 스튜디오,경기 광주시 새말길329번길 17
st_00092,21세기대군부인,당남리섬,경기 여주시 대신면 천서리 545-5
st_00093,21세기대군부인,마임비전빌리지,경기 여주시 세종대왕면 용은길 28
st_00094,21세기대군부인,세트장(치악산드림랜드부지),강원 원주시 소초면 학곡리 223-3
st_00097,21세기대군부인,우암산로,충북 청주시 상당구 수동 81-394
st_00098,21세기대군부인,수암골전망대,충북 청주시 상당구 수동 81-245
st_00099,21세기대군부인,청남대,충북 청주시 상당구 문의면 청남대길 646
st_00100,21세기대군부인,백제문화단지,충남 부여군 규암면 백제문로 455
st_00101,21세기대군부인,아원고택,전북 완주군 소양면 송광수만로 516-7
st_00102,21세기대군부인,소양고택,전북 완주군 소양면 송광수만로 472-23
st_00103,21세기대군부인,광한루원,전북 남원시 요천로 1447
st_00104,21세기대군부인,경상북도청,경북 안동시 풍천면 도청대로 455
st_00105,21세기대군부인,마성오픈세트장,경북 문경시 마성면 가은로 311-18
st_00106,21세기대군부인,예천진호국제양궁장,경북 예천군 예천읍 양궁장길 38
st_00108,21세기대군부인,이순신대로(1),부산 중구 중앙동4가 113
st_00109,21세기대군부인,이순신대로(2),부산 중구 중앙동4가 104
st_00110,21세기대군부인,센텀서로(1),부산 해운대구 센텀7로 12
st_00111,21세기대군부인,센텀서로(2),부산 해운대구 수영강변대로 140
st_00112,21세기대군부인,케이엔엔타워,부산 해운대구 센텀서로 30
st_00113,21세기대군부인,부산요트투어,부산 해운대구 해운대해변로 52
st_02512,김부장,DDMC,서울 마포구 매봉산로 75
st_02513,김부장,마포소금구이,서울 마포구 와우산로32길 36
st_02514,김부장,대성정밀,서울 구로구 경인로55길 61
st_02515,김부장,세검정초등학교 정류장(01133),서울 종로구 세검정로 267
st_02516,김부장,세검정초등학교 정류장(01144),서울 종로구 신영동 124-1
st_02517,김부장,평창사 세탁,서울 종로구 평창30길 21
st_02518,김부장,동문열쇠건물,서울 종로구 창신길 25
st_02519,김부장,정릉로8길,서울 성북구 정릉로8길 50
st_02520,김부장,강북해병대전우회,서울 강북구 삼양로170길 62
st_02522,김부장,대웅빌딩,서울 노원구 한글비석로 273
st_02523,김부장,서울과학기술대학교 창학관,서울 노원구 공릉로 232
st_02524,김부장,아난티 앳 강남,서울 강남구 논현로 734
st_02525,김부장,미카도스시 둔촌포레온점,서울 강동구 양재대로 1360
st_02526,김부장,길주로,인천 부평구 길주로 382
st_02527,김부장,백산인력,인천 부평구 길주로 384
st_02528,김부장,개항로통닭,인천 제물포구 참외전로 164
st_02529,김부장,제물포시장,인천 미추홀구 숭의동 27-58
st_02530,김부장,동남태권도장,인천 연수구 먼우금로 19
st_02531,김부장,송도국제대로,인천 연수구 송도동 13-8
st_02532,김부장,남계로,경기 연천군 군남면 남계리 1161-9
st_02533,김부장,남계대교,경기 연천군 전곡읍 마포리 산 40
st_02534,김부장,양주한국병원,경기 양주시 화합로 1489
st_02535,김부장,행복로,경기 의정부시 행복로 10
st_02536,김부장,아이요안경원,경기 의정부시 태평로99번길 26
st_02537,김부장,크리스찬메모리얼파크,경기 파주시 조리읍 홀작로 164
st_02538,김부장,광탄셀프주유소,경기 파주시 광탄면 혜음로 1178
st_02539,김부장,새한오토바이,경기 파주시 광탄면 혜음로 1163
st_02540,김부장,혜음로,경기 파주시 광탄면 신산리 373-2
st_02541,김부장,등원로,경기 파주시 광탄면 신산리 582-4
st_02542,김부장,옥계동 정류장(31600),경기 파주시 광탄면 용미리 460-3
st_02543,김부장,팔송로(1),경기 파주시 탄현면 성동리 647
st_02544,김부장,팔송로(2),경기 파주시 탄현면 성동리 692-18
st_02545,김부장,문발초등학교앞,경기 파주시 노을빛로 16
st_02546,김부장,파주출판도시 자유로휴게소,경기 파주시 자유로 2210
st_02547,김부장,목동동집,경기 파주시 산내로123번길 6-12
st_02548,김부장,SBS일산제작센터,경기 고양시 일산서구 일현로 111
st_02549,김부장,얼반웍스스튜디오,경기 고양시 덕양구 호원길 3-2
st_02550,김부장,덕은로,경기 고양시 덕양구 덕은로 36
st_02551,김부장,진주1차아파트,경기 남양주시 오남읍 진건오남로 631
st_02552,김부장,포유포레,경기 남양주시 화도읍 북한강로1191번길 30
st_02553,김부장,북한강로,경기 남양주시 화도읍 금남리 674-4
st_02554,김부장,가평 백둔리,경기 가평군 북면 백둔로 483
st_02555,김부장,에덴시아펜션,경기 가평군 북면 백둔로650번길 205-10
st_02556,김부장,풀바리,경기 가평군 청평면 북한강로1556번길 29-4
st_02557,김부장,북한강변,경기 가평군 청평면 삼회리 601-4
st_02558,김부장,북한강로,경기 양평군 서종면 문호리 산 151-326
st_02559,김부장,수대울길,경기 양평군 서종면 수대울길 20
st_02560,김부장,북한강로,경기 양평군 서종면 북한강로 577
st_02561,김부장,원미로149번길,경기 부천시 원미구 원미로149번길 23
st_02562,김부장,원미지구대,경기 부천시 원미구 원미로149번길 4
st_02563,김부장,원미로155번길,경기 부천시 원미구 원미로155번길 28
st_02564,김부장,대한특공무술,경기 부천시 원미구 원미로155번길 37-1
st_02565,김부장,심곡본동집,경기 부천시 소사구 성무로 40
st_02566,김부장,정왕역2번출구,경기 시흥시 정왕동 2325-3
st_02567,김부장,더헤븐 리조트,경기 안산시 단원구 잘푸리길 47
st_02568,김부장,민들레어린이집,경기 안양시 동안구 관악대로339번길 52-19
st_02569,김부장,부림공원,경기 안양시 동안구 관양동 1471
st_02570,김부장,신세대상가앞,경기 안양시 동안구 관평로182번길 48
st_02571,김부장,롯데프리미엄아울렛 의왕점,경기 의왕시 바라산로 1
st_02572,김부장,세람저축은행 본점,경기 이천시 중리천로 50
st_02574,김부장,신현동집,경기 광주시 새말길329번길 19
st_02575,김부장,명동타운 정류장(32092),경기 이천시 중리천로 58
st_02576,김부장,인제스피디움 호텔,강원 인제군 기린면 상하답로 130
st_02577,김부장,기린면집,강원 인제군 기린면 상하답로 175-20
st_02578,김부장,고성 폐리조트,강원 고성군 간성읍 흘리령길 52
st_02579,김부장,설악금강대교로,강원 속초시 청호로 121-15
st_02580,김부장,가톨릭관동대학교 양양캠퍼스(폐교),강원 양양군 양양읍 거마천로 120
st_02581,김부장,녹원갈비,강원 양양군 양양읍 거마천로 60
st_02582,김부장,선사유적로,강원 양양군 손양면 가평리 산 2-2
st_02583,김부장,본아미,전북 정읍시 연지3길 113
st_02584,김부장,내장산문화광장,전북 정읍시 내장산로 390
st_02585,김부장,내장호반로(1),전북 정읍시 내장동 산 232-2
st_02586,김부장,내장호반로(2),전북 정읍시 내장동 156-1
st_02587,김부장,캐슬라콘티넨탈,전남광주 순천시 왕지로 331
st_02588,김부장,항만9로,전남광주 광양시 중동 1816-7
st_02589,김부장,항만9로(2),전남광주 광양시 중동 1816-6
st_02590,김부장,이화석재무역,전남광주 광양시 중동 1816-5
st_02593,김부장,소낭구펜션,경남 거제시 일운면 마전1길 83
st_02594,김부장,캄보디아 프놈펜,"Preah Monivong Blvd (93), Phnom Penh 120101"
st_20308,김부장,세검정초등학교 버스정류장,서울 종로구 신영동 124-1
st_20309,김부장,산본제일병원,경기 군포시 산본로 374
st_20310,김부장,로미코리아 클래식카 차고,경기 파주시 탄현면 요풍길 68-23
st_11215,아이돌아이,이노시뮬레이션,서울 강서구 마곡중앙8로7길 5
st_11216,아이돌아이,마곡중앙14로,서울 강서구 마곡중앙14로 22
st_11217,아이돌아이,제넥신,서울 강서구 마곡중앙로 172
st_11218,아이돌아이,대상 마곡연구소,서울 강서구 마곡중앙로 178
st_11219,아이돌아이,LG사이언스파크 정류장(16108),서울 강서구 마곡중앙10로 30
st_11220,아이돌아이,증산동집(1),서울 은평구 증산로13가길 12-7
st_11221,아이돌아이,증산동집(2),서울 은평구 증산로13가길 12-9
st_11222,아이돌아이,증산로13가길(1),서울 은평구 증산동 131-167
st_11223,아이돌아이,증산로13가길(2),서울 은평구 증산로13가길 13
st_11224,아이돌아이,증산로13가길(3),서울 은평구 증산로13가길 16-1
st_11225,아이돌아이,엄마손떡볶이,서울 서대문구 증가로10길 37
st_11226,아이돌아이,YTN본사,서울 마포구 상암산로 76
st_11227,아이돌아이,희우정로,서울 마포구 희우정로15길 1
st_11228,아이돌아이,광신빌딩,서울 서대문구 신촌로 93
st_11229,아이돌아이,서강로,서울 마포구 노고산동 112-12
st_11230,아이돌아이,경의선숲길,서울 마포구 창전동 1-33
st_11231,아이돌아이,서강대교,서울 영등포구 여의도동 83-1
st_11232,아이돌아이,마포대교,서울 영등포구 여의도동 85-2
st_11233,아이돌아이,슈치쿠,서울 영등포구 63로 50
st_11234,아이돌아이,타임스퀘어,서울 영등포구 영중로 15
st_11235,아이돌아이,영등포역 육교,서울 영등포구 영등포동 618-499
st_11236,아이돌아이,경인로94길,서울 영등포구 경인로94길 9-7
st_11237,아이돌아이,행운다방,서울 영등포구 도림로133길 9
st_11238,아이돌아이,대원정사 주차장,서울 용산구 두텁바위로60길 49
st_11239,아이돌아이,세운나다방,서울 중구 을지로 157
st_11240,아이돌아이,두가헌,서울 종로구 삼청로 14
st_11241,아이돌아이,경희초등학교,서울 동대문구 경희대로 26
st_11242,아이돌아이,성신여자대학교 운정그린캠퍼스,서울 강북구 도봉로76가길 55
st_11243,아이돌아이,매봉18길,서울 성동구 금호동2가 산 9-14
st_11244,아이돌아이,잠수교북단,서울 용산구 서빙고동 287-4
st_11245,아이돌아이,잠수교,서울 서초구 반포동 649
st_11246,아이돌아이,반포한강공원,서울 서초구 반포동 115-5
st_11247,아이돌아이,서울중앙지방법원,서울 서초구 서초중앙로 157
st_11248,아이돌아이,안다즈 서울 강남,서울 강남구 논현로 854
st_11249,아이돌아이,청담대교,서울 광진구 자양동 824
st_11250,아이돌아이,압구정로,서울 강남구 청담동 145
st_11251,아이돌아이,도산대로,서울 강남구 도산대로 322
st_11252,아이돌아이,인천공항,인천 영종구 운서동 2868
st_11253,아이돌아이,영종순환로,인천 영종구 운북동 1367-3
st_11254,아이돌아이,너와집노래방,인천 제물포구 차이나타운로52번길 11
st_11255,아이돌아이,차이나타운로,인천 제물포구 차이나타운로 56-19
st_11256,아이돌아이,제물량로,인천 제물포구 제물량로 258
st_11257,아이돌아이,용일시장,인천 미추홀구 인주대로174번길 25
st_11258,아이돌아이,경인상가,인천 미추홀구 경인로 392
st_11259,아이돌아이,송도센트럴파크,인천 연수구 센트럴로 217
st_11260,아이돌아이,조이마당스튜디오,경기 파주시 파주읍 봉서산로 245
st_11261,아이돌아이,다운데어,경기 파주시 탄현면 헤이리마을길 55-34
st_11262,아이돌아이,도담터스튜디오,경기 파주시 장터고개길 40-40
st_11263,아이돌아이,엠아이 폴리스 스튜디오,경기 고양시 일산서구 송산로 502
st_11264,아이돌아이,아쿠아플라넷 일산,경기 고양시 일산서구 한류월드로 282
st_11265,아이돌아이,월드고양로,경기 고양시 일산동구 월드고양로 138-1
st_11266,아이돌아이,일산호수공원,경기 고양시 일산동구 호수로 595
st_11267,아이돌아이,신도공영주차장,경기 고양시 덕양구 지축동 766-11
st_11268,아이돌아이,드메인,경기 고양시 덕양구 충장로282번길 40
st_11269,아이돌아이,스카이캐슬,경기 가평군 북면 화악산로 136-91
st_11270,아이돌아이,청심평화월드센터,경기 가평군 설악면 미사리로 258
st_11271,아이돌아이,가평 자라섬,경기 가평군 가평읍 달전리 25-2
st_11272,아이돌아이,부천대학교,경기 부천시 소사구 소사로 56
st_11273,아이돌아이,관악성당,경기 안양시 만안구 경수대로1140번길 24
st_11274,아이돌아이,힌터하우스,경기 안양시 만안구 예술공원로 237
st_11275,아이돌아이,한양대학교 에리카캠퍼스,경기 안산시 상록구 한양대학로 55
st_11276,아이돌아이,우봉집 위례,경기 성남시 수정구 위례서일로1길 8-6
st_11277,아이돌아이,사랑마트,경기 성남시 수정구 태평로108번길 8-1
