id,place_name,search_key,naver_url,naver_lat,naver_lng,confidence,matched_name
st_05227,토끼굴,토끼굴홍대본점,,,,failed,
st_05228,베스킨라빈스,배스킨라빈스 강남대로점,,,,failed,
st_05229,옹근달,옹근달카페,https://map.naver.com/p/entry/place/1395030685,37.5427194,127.052999,coord,옹근달 성수점
st_05230,용답역다리,용답역,https://map.naver.com/p/entry/place/13479403,37.5621786,127.0508533,coord,용답역 2호선
st_05231,홍익대부속중고등학교입구,홍익대부속중고등학교입구,,,,failed,
st_05232,서브웨이,써브웨이 영등포구청역점,,,,failed,
st_05233,국회의사당옆길,국회의사당,,,,failed,
st_05234,재래식소금구이홍돈,홍돈,https://map.naver.com/p/entry/place/11726453,37.5345989,126.9610795,mid,홍돈 용산
st_05235,퍼스트루머,퍼스트루머,,,,failed,
st_05238,메밀향그집맞은편,메밀향그집,https://map.naver.com/p/entry/place/31751937,37.5823739,127.0006657,coord,메밀향그집 혜화본점
st_05239,커피방앗간앞,커피방앗간,https://map.naver.com/p/entry/place/13152757,37.5803379,126.9824861,coord,커피방앗간
st_05391,커피방앗간앞,커피방앗간,https://map.naver.com/p/entry/place/13152757,37.5803379,126.9824861,coord,커피방앗간
st_05242,감고당길,감고당길,https://map.naver.com/p/entry/place/13543814,37.5776779,126.9824667,mid,감고당길
st_11505,감고당길,감고당길,https://map.naver.com/p/entry/place/13543814,37.5776779,126.9824667,mid,감고당길
st_05252,서울중앙고,중앙고등학교,https://map.naver.com/p/entry/place/12111891,37.5841193,126.9868655,coord,중앙고등학교
st_05254,산마루놀이터주차장,산마루 놀이터,https://map.naver.com/p/entry/place/18680478,37.5756748,127.0123353,coord,산마루 놀이터
st_05257,BBQ,BBQ 을지로입구점 BBQ Euljiro Entrance Branch BBQ 乙支路入口店 ウルチロ駅店,,,,failed,
st_05258,갤러리원,갤러리원,,,,failed,
st_05259,한국은행앞,한국은행앞,https://map.naver.com/p/entry/place/18690775,37.561925,126.9812499,mid,한국은행앞사거리
st_05260,덕수궁돌담길,덕수궁 돌담길,,,,failed,
st_05367,PIT COFFEE(폐업),PiTC,,,,failed,
st_05368,월드컵북로,월드컵북로,https://map.naver.com/p/entry/place/18787597,37.55793,126.9202993,mid,월드컵북로6길
st_05373,성미산로,성미산로,https://map.naver.com/p/entry/place/18799315,37.5652661,126.9237529,mid,성미산로
st_05376,한진빌딩,한진빌딩,,,,failed,
st_05378,카페 한,카페 한(cafe HAN),https://map.naver.com/p/entry/place/1949936790,37.5473511,126.9131081,coord,cafe HAN
st_05379,독막로,독막로,https://map.naver.com/p/entry/place/20618813,37.547525,126.9314125,mid,독막로
st_05382,상수역4번출구앞,상수역,,,,failed,
st_05383,얼반스퀘어,얼반스퀘어,,,,failed,
st_05386,두텁바위로40길,두텁바위로40길,https://map.naver.com/p/entry/place/19683446,37.5472288,126.982195,mid,두텁바위로40길
st_05387,삼청동주민센터 정류장,삼청동 주민센터,https://map.naver.com/p/entry/place/11813774,37.5850126,126.981836,coord,삼청동 주민센터
st_05389,감고당길,감고당길,https://map.naver.com/p/entry/place/13543814,37.5776779,126.9824667,mid,감고당길
st_12018,감고당길,감고당길,https://map.naver.com/p/entry/place/13543814,37.5776779,126.9824667,mid,감고당길
st_05392,북촌로4길,북촌로4길,https://map.naver.com/p/entry/place/19688843,37.5793282,126.9865087,mid,북촌로4길
st_05393,이자카야 곤조(폐업),이자카야 곤조,,,,failed,
st_05394,카페 플로체(폐업),카페플로체,,,,failed,
st_05397,일산로441번길,일산로441번길,https://map.naver.com/p/entry/place/19472006,37.6718598,126.7759963,mid,일산로441번길
st_05399,모세로,모세로,https://map.naver.com/p/entry/place/18937491,37.4807795,126.868507,mid,모세로
st_05400,오름,빵오름,,,,failed,
st_05405,명륜4길,명륜4길,https://map.naver.com/p/entry/place/17471732,35.8425117,127.1262482,mid,명륜4길
st_05410,동피랑전망대/동포루,동포루,https://map.naver.com/p/entry/place/1287675438,34.8456932,128.4276356,mid,동포루
st_05597,연희홍연아파트 정류장(13207),연희홍연아파트,https://map.naver.com/p/entry/place/18749549,37.5776976,126.9320798,mid,홍연아파트
st_05598,홍제천로,홍제천로,https://map.naver.com/p/entry/place/18751455,37.5703208,126.9230375,mid,홍제천로
st_05603,경의선숲길,경의선숲길공원,,,,failed,
st_05608,올림픽대로,올림픽대로,,,,failed,
st_05609,야구연습장,야구연습장,,,,failed,
st_05618,잠실중학교 정류장(24131),잠실중학교,https://map.naver.com/p/entry/place/230,37.5176314,127.0992992,mid,잠실중학교
st_05622,맘마농가식자재마트,맘마농가식자재마트,,,,failed,
st_05623,무궁화로,무궁화로,https://map.naver.com/p/entry/place/20973429,37.6715183,126.7826346,mid,무궁화로
st_05910,도적,도적 합정점,https://map.naver.com/p/entry/place/11683257,37.548834,126.9201769,coord,도적 합정점
st_05912,던킨 북창점 앞,던킨 북창점,https://map.naver.com/p/entry/place/11493056,37.5637345,126.9777876,coord,던킨 북창점
st_05918,춘천골닭갈비,춘천골 닭갈비 건대본점,,,,failed,
st_05922,아울렛마트 귤현점,아울렛마트,,,,failed,
st_05923,신세계약국 앞,신세계약국,https://map.naver.com/p/entry/place/13240800,37.4744132,126.6319162,coord,신세계약국
st_05925,송림성결교회,송림성결교회,,,,failed,
st_05926,탐앤탐스 인천주안점,탐앤탐스 인천주안점,,,,failed,
st_05930,루이스클럽,루이스,,,,failed,
st_05932,가와지공원,가와지어린이공원,https://map.naver.com/p/entry/place/34333402,37.6801776,126.7558098,high,가와지어린이공원
st_05933,TGI 롯데백화점 일산점,롯데백화점 일산점,https://map.naver.com/p/entry/place/12133972,37.660478,126.7721024,coord,롯데백화점 일산점
st_05934,대장2교 굴다리,대장2교,https://map.naver.com/p/entry/place/1105530164,37.6206273,126.8000415,high,대장2교
st_05938,금정역 7번출구쪽,금정역,,,,failed,
st_05947,스타나이트클럽 사거리,스타,,,,failed,
st_05948,37.5룸,37.5,,,,failed,
st_05950,목포 중앙성결교회,목포중앙성결교회,https://map.naver.com/p/entry/place/15018496,34.7857873,126.3836915,coord,기독교대한성결교회 목포중앙교회
st_05952,달맞이공원 놀이터,달맞이공원,https://map.naver.com/p/entry/place/17272835,34.7948109,126.4272465,coord,달맞이공원
st_05998,월드컵북로58길,월드컵북로58길,https://map.naver.com/p/entry/place/19684558,37.5812644,126.8863051,mid,월드컵북로58길
st_06002,더바지라운지 앤 웨이크,더바지라운지 앤 웨이크,,,,failed,
st_06009,숙대입구역2번출구,숙대입구,,,,failed,
st_06017,대림상가3층,대림상가,https://map.naver.com/p/entry/place/18701555,37.5670369,126.9954788,coord,세운대림상가
st_06018,창경궁로34길,창경궁로34길,https://map.naver.com/p/entry/place/19685062,37.5848457,127.0009344,mid,창경궁로34길
st_06028,논현로,논현로,,,,failed,
st_06029,도산대로,도산대로,https://map.naver.com/p/entry/place/18809622,37.5249792,127.05035,mid,도산대로89길
st_06031,한양화로 삼성동본점,한양화로삼성동본점,,,,failed,
st_06039,육전국밥,육전국밥 파주야당점,https://map.naver.com/p/entry/place/1425817889,37.7065715,126.7587601,coord,육전국밥 파주야당점
st_06053,단양클레이사격장,단양 사격테마파크 (단양 클레이사격장),https://map.naver.com/p/entry/place/1627142512,36.962988,128.3922823,coord,단양사격테마파크
st_15298,단양클레이사격장,단양 사격테마파크 (단양 클레이사격장),https://map.naver.com/p/entry/place/1627142512,36.962988,128.3922823,coord,단양사격테마파크
st_06276,월드컵북로58길,월드컵북로58길,https://map.naver.com/p/entry/place/19684558,37.5812644,126.8863051,mid,월드컵북로58길
st_13957,월드컵북로58길,월드컵북로58길,https://map.naver.com/p/entry/place/19684558,37.5812644,126.8863051,mid,월드컵북로58길
st_06285,영종순환로,영종순환로,,,,failed,
st_06286,신도시북로,신도시북로,,,,failed,
st_06301,엑스코로,엑스코로,,,,failed,
st_06371,마곡중앙로,마곡중앙로,,,,failed,
st_06372,놋다리문화공원,놋다리문화공원,,,,failed,
st_06377,의사당대로,의사당대로,,,,failed,
st_06386,경인로74길,경인로74길,https://map.naver.com/p/entry/place/19005799,37.511023,126.8931097,mid,경인로74길
st_06400,덕수궁돌담길,덕수궁 돌담길,,,,failed,
st_16506,덕수궁돌담길,덕수궁 돌담길,,,,failed,
st_06403,삼순이계단,삼순이계단,,,,failed,
st_18457,삼순이계단,삼순이계단,,,,failed,
st_06405,종로12길,종로12길,https://map.naver.com/p/entry/place/18669146,37.5694753,126.9857478,mid,종로12길
st_06409,세종대로 사거리,서울 세종로 사거리,https://map.naver.com/p/entry/place/18664576,37.5702093,126.9769749,mid,세종대로사거리
st_06415,서순라길,서순라길,,,,failed,
st_06416,약령중앙로,약령중앙로,https://map.naver.com/p/entry/place/18847442,37.5848647,127.0374993,mid,약령중앙로
st_06418,약령중앙로4길,약령중앙로4길,https://map.naver.com/p/entry/place/18844453,37.5798875,127.0374122,mid,약령중앙로4길
st_06434,계산시장입구,계산전통시장,https://map.naver.com/p/entry/place/13345768,37.5393181,126.7245179,coord,계산전통시장
st_06435,계산시장,계산전통시장,https://map.naver.com/p/entry/place/13345768,37.5393181,126.7245179,coord,계산전통시장
st_06436,히든가든,히든가든,,,,failed,
st_06437,인천타워대로,인천타워대로,https://map.naver.com/p/entry/place/34145190,37.3989677,126.6313612,mid,인천타워대로
st_06438,컨벤시아대로,컨벤시아대로,https://map.naver.com/p/entry/place/16633746,37.3808131,126.6339602,mid,컨벤시아대로
st_06440,센트럴로,센트럴로,https://map.naver.com/p/entry/place/16634514,37.3845357,126.6581388,mid,센트럴로
st_06458,새말길329번길,새말길329번길,https://map.naver.com/p/entry/place/18272934,37.3826372,127.1766542,mid,새말길329번길
st_06463,향호해변,향호해변,,,,failed,
st_06467,마도 해안절벽,마도 해안절벽,,,,failed,
st_09571,마도 해안절벽,마도 해안절벽,,,,failed,
st_06471,요천로(광한루원앞),광한루원,https://map.naver.com/p/entry/place/12292865,35.4032843,127.3795144,coord,광한루원
st_06475,엠버리조트,Amber Pure Hill Hotels&Resorts Jeju,,,,failed,
st_06478,신창풍차해안도로,신창풍차해안,https://map.naver.com/p/entry/place/13481087,33.3453012,126.1775194,mid,신창 풍차해안
st_06768,성아해물생선,성아해물생선,,,,failed,
st_06771,샛강다리,샛강문화다리,https://map.naver.com/p/entry/place/19994574,37.5187612,126.9183975,coord,여의도 샛강생태공원문화다리
st_19700,샛강다리,샛강문화다리,https://map.naver.com/p/entry/place/19994574,37.5187612,126.9183975,coord,여의도 샛강생태공원문화다리
st_19867,샛강다리,샛강문화다리,https://map.naver.com/p/entry/place/19994574,37.5187612,126.9183975,coord,여의도 샛강생태공원문화다리
st_06772,서울마리나 클럽&요트,서울마리나 클럽&요트,https://map.naver.com/p/entry/place/37695740,37.5347983,126.9116093,coord,로얄크루져
st_06775,덕수궁 돌담길,덕수궁 돌담길,,,,failed,
st_06888,소망김밥,소망김밥,,,,failed,
st_06898,계림빌딩앞,계림빌딩,,,,failed,
st_06899,명물길,명물길,https://map.naver.com/p/entry/place/18747755,37.5583712,126.9384913,mid,명물길
st_06905,한강대로7길,한강대로7길,https://map.naver.com/p/entry/place/1658193775,37.524489,126.9615995,coord,용산역점심 넉넉한상
st_06907,새창로49길,새창로49길,https://map.naver.com/p/entry/place/18722535,37.5343489,126.963919,mid,새창로49길
st_06909,뚝섬로,뚝섬로,,,,failed,
st_06913,세종대로,세종대로,,,,failed,
st_06918,독서당로62가길,독서당로62가길,https://map.naver.com/p/entry/place/18779191,37.5497122,127.0319965,mid,독서당로62가길
st_06926,원창로,원창로,,,,failed,
st_06933,자연대로,자연대로,,,,failed,
st_06935,어촌로,어촌로,,,,failed,
st_06939,테크노파크로,테크노파크로,https://map.naver.com/p/entry/place/16634515,37.3841461,126.648401,mid,테크노파크로
st_06955,강매석교공원 주차장,강매석교공원,,,,failed,
st_06975,천안교도소,천안교도소,https://map.naver.com/p/entry/place/36831874,36.8584991,127.1625565,mid,천안교도소앞삼거리
st_06979,월명로,월명로,,,,failed,
st_06982,창제리,창제리,,,,failed,
st_06985,자은고교선착장,고교선착장,,,,failed,
st_06986,한운길,한운길,,,,failed,
st_06987,둔장어촌체험휴양마을,둔장어촌체험마을,https://map.naver.com/p/entry/place/31526405,34.9156773,126.0577535,coord,둔장어촌체험마을
st_06988,사월포길,전남광주통합특별시 혁신도시지원단,,,,failed,
st_06994,흰여울길,흰여울길,https://map.naver.com/p/entry/place/19628277,35.077228,129.046265,mid,흰여울길
st_06997,해양힐링로,해양힐링로,https://map.naver.com/p/entry/place/1196315772,35.0651302,129.0691091,mid,해양힐링로
st_06999,하카타항국제터미널 주차장,하카타항 국제터미널 유료주차장,,,,failed,
st_07000,C.Sビル,CSビル,,,,failed,
st_07001,多門ビル,多門ビル,,,,failed,
st_07003,강변한신코아아파트,강변한신코아,,,,failed,
st_11835,강변한신코아아파트,강변한신코아,,,,failed,
st_07005,パパヒロヤ 中洲のドラッグストア,パパヒロヤ 中洲のドラッグストア,,,,failed,
st_07006,ラインビル,第１ラインビル,,,,failed,
st_07009,ブラザーズジム,ブラザーズジム,,,,failed,
st_07012,はかた近代ビル,はかた近代ビル,,,,failed,
st_07207,연남부동산,이음공인중개사사무소,,,,failed,
st_07209,연남동집,연남동 맛집 연남한양집 | Korean Restaurant Yeonnam Hanyangjip | 韩国餐厅 | 韓国レストラン,,,,failed,
st_07210,신흥아파트3차,신흥아트3차,https://map.naver.com/p/entry/place/18801162,37.566025,126.9216875,coord,신흥아트3차빌라
st_07211,레드문516,레드문,,,,failed,
st_07213,새마을금고,서울은평새마을금고 본사,,,,failed,
st_07216,연남동,연남동,,,,failed,
st_07217,동교로41길,동교로41길,https://map.naver.com/p/entry/place/18799880,37.5636072,126.9234237,mid,동교로41길
st_07223,동아운수 우이동영업소,동아운수,https://map.naver.com/p/entry/place/17931999,37.6609278,127.0137032,mid,동아운수
st_07225,인천공항 D주차장,인천국제공항 제1여객터미널 P2 장기주차장,,,,failed,
st_07226,자유공원남로,자유공원남로,,,,failed,
st_07228,통일로,통일로,,,,failed,
st_07235,성남국빈관나이트,성남국빈관나이트,,,,failed,
st_07237,세명대학교 학술정보원,세명대학교 학술관,,,,failed,
st_07240,주공아파트,산남주공4단지아파트,,,,failed,
st_07246,대청로(1),대청로,https://map.naver.com/p/entry/place/17711445,36.3479716,126.6018619,mid,대청로
st_07249,동대사거리,동대사거리,https://map.naver.com/p/entry/place/17710751,36.3485362,126.6043247,mid,동대사거리
st_07251,주공사거리,주공사거리,,,,failed,
st_07254,당교로,당교로,https://map.naver.com/p/entry/place/15390818,36.5852627,128.1858307,mid,당교로
st_07257,우암로61번길,우암로61번길,https://map.naver.com/p/entry/place/19624961,35.1167127,129.0801425,mid,우암로61번길
st_07258,양지골로169번길,양지골로169번길,https://map.naver.com/p/entry/place/19628413,35.115941,129.0833713,mid,양지골로169번길
st_07259,홍곡로,홍곡로,,,,failed,
st_07261,이원아파트 사거리,이원아파트,,,,failed,
st_07262,홍곡로(2),2,,,,failed,
st_07263,솔개다리 정류장,솔개다리,https://map.naver.com/p/entry/place/16869837,35.1128383,129.0819966,mid,솔개다리
st_07264,우암로26번길,우암로26번길,https://map.naver.com/p/entry/place/16871650,35.1138807,129.0849632,mid,우암로26번길
st_07265,양지골로55번길,양지골로55번길,https://map.naver.com/p/entry/place/16871018,35.1133443,129.0843961,mid,양지골로55번길
st_07266,우암로26번길(2),우암로26번길,https://map.naver.com/p/entry/place/16871650,35.1138807,129.0849632,mid,우암로26번길
st_07373,덕산중학교.두산위브아파트 정류장(12499),덕산중학교.두산위브아파트,,,,failed,
st_07374,증산서길,증산서길,https://map.naver.com/p/entry/place/18692280,37.5807125,126.90385,mid,증산서길
st_07387,여의대로(LG트윈타워앞),LG 트윈타워,https://map.naver.com/p/entry/place/18999575,37.527985,126.9292074,coord,LG트윈타워
st_07394,강변북로,강변북로,,,,failed,
st_07398,서빙고초등학교 정류장,서빙고초등학교,https://map.naver.com/p/entry/place/12379210,37.5212895,126.9922356,mid,서빙고초등학교
st_07400,퇴계로20길,퇴계로20길,https://map.naver.com/p/entry/place/13573290,37.5581107,126.9869447,coord,목멱산방
st_07402,을지로(1),을지로1가,,,,failed,
st_07403,을지로(2),을지로2가,,,,failed,
st_07404,을지로5길,을지로5길,https://map.naver.com/p/entry/place/18688578,37.5665253,126.9844198,mid,을지로5길
st_07405,SK텔레콤빌딩앞 택시정류장,SK텔레콤,https://map.naver.com/p/entry/place/12126990,37.5664749,126.9850375,coord,SK텔레콤 본사
st_07406,명동11길,명동11길,https://map.naver.com/p/entry/place/18688966,37.5653727,126.9859354,mid,명동11길
st_07409,을지로2가교차로,청계2가교차로,https://map.naver.com/p/entry/place/18689203,37.56795,126.9876,mid,청계2가
st_07412,광통교,광통교,https://map.naver.com/p/entry/place/18666283,37.5689915,126.9809874,high,광통교
st_07413,서린동.SK서린빌딩 정류장,서린동.SK서린빌딩,https://map.naver.com/p/entry/place/18666383,37.5697097,126.9804524,mid,SK서린빌딩
st_07414,한화빌딩앞,한화빌딩,https://map.naver.com/p/entry/place/18689239,37.5674605,126.9865371,coord,한화빌딩
st_07417,신당역1번출구,한솥도시락 신당역1번출구점,https://map.naver.com/p/entry/place/21661125,37.5657923,127.0187504,coord,한솥도시락 신당역1번출구점
st_07418,퇴계로83길,퇴계로83길,https://map.naver.com/p/entry/place/18708987,37.5669674,127.0185103,mid,퇴계로83길
st_07419,모아주방설비,모아종합주방,https://map.naver.com/p/entry/place/1809150665,37.5680564,127.0216332,coord,모아종합주방
st_07423,북촌로5길,북촌로5길,https://map.naver.com/p/entry/place/18670969,37.5798402,126.9814168,mid,북촌로5길
st_07425,감고당길(1),감고당길,https://map.naver.com/p/entry/place/13543814,37.5776779,126.9824667,mid,감고당길
st_07426,감고당길(2),감고당길,https://map.naver.com/p/entry/place/13543814,37.5776779,126.9824667,mid,감고당길
st_07427,북촌5가길,북촌로5가길,https://map.naver.com/p/entry/place/19923235,37.5807668,126.9817321,mid,북촌로5가길
st_07430,포토이즘박스 익선동점 앞,포토이즘박스익선동점,https://map.naver.com/p/entry/place/1118162612,37.5741503,126.9902366,coord,포토이즘박스 익선동점
st_07433,아트몬스터 익선동점 앞,아트몬스터 익선동점,https://map.naver.com/p/entry/place/1042113634,37.5736099,126.9904716,coord,아트몬스터 익선동점
st_07435,아씨방앗간 앞,아씨방앗간,https://map.naver.com/p/entry/place/876034195,37.5737031,126.9895736,coord,아씨방앗간
st_07436,뜰안 앞,뜰안,,,,failed,
st_07440,에일당 앞,에일당,https://map.naver.com/p/entry/place/337616098,37.5735492,126.9900564,coord,에일당
st_07441,통돼지집 앞,통돼지집,https://map.naver.com/p/entry/place/19416671,37.5732333,126.9907139,coord,통돼지집
st_07446,티틸 CAFE+BAR,티틸,https://map.naver.com/p/entry/place/1866784569,37.6391246,127.0229277,coord,티틸 CAFE
st_07460,GS25 한강반포2호점,GS25 한강반포2호점,,,,failed,
st_07462,선샤인호텔,호텔선샤인 서울,https://map.naver.com/p/entry/place/11595764,37.520626,127.0288468,coord,호텔선샤인 서울
st_07463,세로수길,세로수길약국,,,,failed,
st_07465,고디바 가로수길 플래그십,고디바 가로수길 플래그십,,,,failed,
st_07466,인천공항,인천국제공항,,,,failed,
st_08668,인천공항,인천국제공항,,,,failed,
st_07471,의정부시 장애인복지회관,의정부시장애인종합복지관,https://map.naver.com/p/entry/place/12295989,37.7437893,127.0923745,coord,의정부시 장애인종합복지관
st_07490,가루실딸기,가루실딸기,,,,failed,
st_07495,창동1길,창동1길,https://map.naver.com/p/entry/place/17717252,36.3224994,126.6065772,mid,창동1길
st_07496,창동3길,창동3길,https://map.naver.com/p/entry/place/17717243,36.3175636,126.6057863,mid,창동3길
st_07503,문화마을 정류장,문화마을,,,,failed,
st_07507,뉴욕증권거래소,뉴욕 증권거래소,,,,failed,
st_07508,Empire Fulton Ferry State Park,Empire Fulton Ferry,,,,failed,
st_07695,팬엔터테인먼트 사옥,팬엔터테인먼트,https://map.naver.com/p/entry/place/12138941,37.58159,126.88704,coord,팬 엔터테인먼트
st_07696,CU성산진영점,CU 성산진영점,,,,failed,
st_07702,정든집,정든집,,,,failed,
st_18787,정든집,정든집,,,,failed,
st_07705,한강대로7길,한강대로7길,https://map.naver.com/p/entry/place/1658193775,37.524489,126.9615995,coord,용산역점심 넉넉한상
st_07706,새창로49길 지하도,새창로49길,https://map.naver.com/p/entry/place/18722535,37.5343489,126.963919,mid,새창로49길
st_07709,남산육교,남산육교,https://map.naver.com/p/entry/place/18690016,37.5574809,126.9763954,mid,남산육교
st_07710,남대문시장4길,남대문시장4길,https://map.naver.com/p/entry/place/18689994,37.5589411,126.977443,mid,남대문시장4길
st_07711,남대문시장7길,남대문시장,,,,failed,
st_07714,낙산길,낙산 성곽길,https://map.naver.com/p/entry/place/13299765,37.5804769,127.0075869,coord,낙산공원
st_07717,할아버지공장,카페 할아버지 공장,,,,failed,
st_07720,대명벨리온 앞,대명벨리온,,,,failed,
st_07723,서운체육공원 매점,서운체육공원,https://map.naver.com/p/entry/place/1506737000,37.5320425,126.7441275,coord,서운체육공원농구장
st_07731,화적연,화적연 (용바위),,,,failed,
st_12429,화적연,화적연 (용바위),,,,failed,
st_07756,공주 메타세콰이어숲길,공주 메타세콰이어숲길,,,,failed,
st_07758,약령길,약령길,https://map.naver.com/p/entry/place/35800188,36.4497073,127.1216449,mid,약령길
st_07762,세븐일레븐 전북대점 앞,세븐일레븐 전북대점,https://map.naver.com/p/entry/place/1638048367,35.842277,127.1272783,coord,세븐일레븐 전주전북대센터점
st_07768,맥문동솔숲,맥문동 솔숲,,,,failed,
st_07771,토모루,토모루,,,,failed,
st_07775,브루클린 교,브루클린 교,,,,failed,
